
##################################################################################
Running test workoad A try 1
[OVERALL], RunTime(ms), 336
[OVERALL], Throughput(ops/sec), 29761.904761904763
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 5027
[READ], AverageLatency(us), 30.15357071812214
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4431
[READ], 95thPercentileLatency(us), 59
[READ], 99thPercentileLatency(us), 80
[READ], Return=OK, 5027
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 427.0
[CLEANUP], MinLatency(us), 427
[CLEANUP], MaxLatency(us), 427
[CLEANUP], 95thPercentileLatency(us), 427
[CLEANUP], 99thPercentileLatency(us), 427
[UPDATE], Operations, 4973
[UPDATE], AverageLatency(us), 29.82304443997587
[UPDATE], MinLatency(us), 18
[UPDATE], MaxLatency(us), 293
[UPDATE], 95thPercentileLatency(us), 62
[UPDATE], 99thPercentileLatency(us), 85
[UPDATE], Return=OK, 4973

##################################################################################
Running test workoad B try 1
[OVERALL], RunTime(ms), 307
[OVERALL], Throughput(ops/sec), 32573.289902280132
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.32573289902280134
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.32573289902280134
[READ], Operations, 8969
[READ], AverageLatency(us), 26.23503177611774
[READ], MinLatency(us), 18
[READ], MaxLatency(us), 4431
[READ], 95thPercentileLatency(us), 36
[READ], 99thPercentileLatency(us), 63
[READ], Return=OK, 8969
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 313.0
[CLEANUP], MinLatency(us), 313
[CLEANUP], MaxLatency(us), 313
[CLEANUP], 95thPercentileLatency(us), 313
[CLEANUP], 99thPercentileLatency(us), 313
[UPDATE], Operations, 1031
[UPDATE], AverageLatency(us), 33.31328806983511
[UPDATE], MinLatency(us), 20
[UPDATE], MaxLatency(us), 1679
[UPDATE], 95thPercentileLatency(us), 56
[UPDATE], 99thPercentileLatency(us), 93
[UPDATE], Return=OK, 1031

##################################################################################
Running test workoad C try 1
[OVERALL], RunTime(ms), 323
[OVERALL], Throughput(ops/sec), 30959.752321981425
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.30959752321981426
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
